,SentimentText
6252,#dontyouhate it when you let the top down and the fukn sun goes away 
4684," Snow is stoopid, I wish it hadn't snowed at that we were at show in the Mayfair performing at the moment!!"
1731, Disneyland was great! ... Got to go and pick up the kitties in a minute ... ?
4742, still upset abt not winning the new moon tickets i really wanted to go to italy !!    my sis (@lauraxavier) and i really wanted to go
4521, RIP Farrah Fawcett just heard the news...
6340,#eurovision - valenki - winter boots  i normal'no )
576, &quot;Beach Ball Fail&quot; - http://cheezburger.com/tw/?v7-20659 #lol #fail
5202,#24 episodes 23+24 preair have been released  /me downloads
6363,#iremember the school playing that Vitamin C song on the last day every year. (as we go on..we remember..all the times we..had together) 
439,  I want a freaking puppy now! A cute little black yorkshire terrier.
2750, i just got in the mood for a sad song... Boooo! two thumbs down
7487,#jessicaveronica  @Jessicaveronica ily from australia  come back and do some shows
5272,#FF and of course @universalbarbie! there's no barbie that's better 
5653,"#followfriday Thanks, @Annhesketh "
3999, might not be able to go to Cali. Maybe Canada? Or shall I bribe my mom to go to London!!!??? xD
6033,#delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday #delongeday 
582," Apparently the 'new' 3.0 is the same build as the GM, meaning I'll likely have the same [minute] issues I was having with the GM. #mlia"
9930,#followfriday @Smiletrain @southernmuse @damianhansen @serpentselixir @quackstervu  My first one so I guess that is how it's done 
7051,"#haveyouever loved and lost somebody? wish there was a chance to say i'm sorry..  oh, i miss you terribly."
8158,#unfollowdiddy FOLLOW ME!!!!  No really you should lol
9896,&quot;I believe @annierexia and I are like paper mache like shapes in the sly always so fragile and bound to be broken&quot; 
2249,- Have a GREAT Sunday... be blessed and encouraged!! I'm going to PASS OUT now. haha Earlier than usual... yay!  GOD BLESS YOU!!!
4640,#celiac #gfree Where do find an easy Brazillian bread recipe - or a store that delivers in the South Okanagan? Been looking for 4 months 
9485,&quot;Common sense is not so common.&quot; Voltaire ... nice one! 
4947, to the Twenty20 result.
9920,&quot;old computers freak me out!!&quot; haha   #chuckmemondays #chuck
1963, I WISH IT WAS SUMMER TIME.....
8243, this job blows. *deep breaths clayton*
6590,"#followfriday - 1) @shasha088 gunna do big things , 2) @marcandangel excellent blog, 3) @thepoptimist mrs vt athletics herself, 4) @vtsga "
8847,&lt;-- Thinks that @EZPimpinKam needs to give me a tour of Brooklyn... Im dyin to come up there.. 
321,   No no no. Tonight goes on the books as the worst SYTYCD results show.
2678, last tweet for the night! VOTE for @GoodeMovement here: http://tinyurl.com/lv6969 and with that same determination... #squarespace !!
4625,#braves top of the first and we already have a drunk screamer. 
4949, Today has kinda been a stinky day. Gah.. Jsdeuioslkdjfh
8328, thy cumin to get my baby in the morning.....
3337, Im out for tonight! Talk to yall later!
5589,#asot400 only see colours no picture 
251,"    fuck, fuck, fuuuuck!"
3973,"-- uhhhg, siiicck! Ouuchh! "
6630,#MusicMonday &quot;I love you&quot; Faith Evans....&quot;Something That I Like&quot; Ryan Leslie.....Mario &quot;Good One&quot;....&amp; &quot;He Ain't Wit Me Now Tho&quot; Richgirl 
5547, my camera broke today.. so upset! but i am sending it to fix. So i really hope they can fix it before next week or so D:!
35,   Really Dont Like Doing my Room Its So Boring  Sick Of Doing My Wardrobe Out Cant Waiit Till I Have My Walk In One  Yay
8362,#wish27 Man...gonna have to go to bed soon... 
1513,- can someone run with me to Newport ? Don't wanna take the ride myself 
9317,#creating fame class over  now to set up my new site in host
39,   what type of a spaz downloads a virus? my brother that's who :\ MSN is now fucked forever    :'(
4819, that's so sad. I'm going to miss her. {blc+grt&lt;3}
3465, smiley faces
1760, everyone from home is going to the beach today &amp; I'm stuck in philly
2304," Hello, my name is Nadia. And I am addicted to twitter...   "
3723, there is a broken rainbow outside. It's pretty and 1 good part of my night
8284,&quot;@Jordanyup&quot;have you the e-mail from Miley ?? I want to write with her but I cant 
4993,"-- unfortunately lost alot of the music I'd been working on recently   , but good a time as any to start anew!"
8127,"&lt;3&lt;3&lt;3 Just watched a new episode of Pushing Daisies. Sooo happy it's back, but sad it's over soon. "
3032, Never waking up late again missed an awesome dress T3T
7938,#shaundiviney #shaundiviney #shaundiviney #shaundiviney IS TRENDIEST!!!  #shaundiviney #shaundiviney
3039, no 1 follow me
9655,&quot;Juno&quot;-Session cancelled  But hot dogs and coffee help getting over it ;)
2545, i can't type! my mad typing skills are screwed! this damn papercut!
2592, I don't want a million followers and sending out the exact same tweet is annoying. How can people with 0 updates have followers? So sad.
1188, haha. Someone i don't even know made me laugh. ryan ross = win.
7966,#spymaster do I have to kill now to gain levels and money quicker?    lvl 33
6077,- qoinq natural w| my hair startinq today . 
107,  Rose and ood will be back in the Xmas Who special!  YAY!  Damn that's half a year away.
1315, i cant get kristen srewart to add me lol she prob  thinks im a stalker lol
8187,"&quot; i want a mom that will last forever &quot; is on repeat, i cant stop listening to it "
2753, I just had to restore my iphone to its original settings...wtf apple...this sucks. I better not lose everything....
9753,&quot;GFB&quot; lmfao! ahaha i wonder if anyone on ma twitter knos wat that stands for!?!! lol 
6231,#iremember I couldn't wait to graduate from HS and turn 18 and now that I have I wish could turn back in time. 
2876," i love my fly with me friends, @guyjbfanforlife and @taylavision_"
5323,#followfriday @Al_AzZ  
799, but I don't want a boyfriend for the summer.
3570,=- stressed out
2894, my ear buds for my ipod broke!! the left one doesnt work and the end of the wire thingy is comming out
2927," My pic isn't right in Tweetdeck after all that trouble of getting that pic up, and few people will ever see it as it is meant to be seen"
8178,&lt;yawn&gt;...up to update 21 of 56... &lt;/yawn&gt;  maybe time for lunch
971," @tweetdeck lost my groups, and thats not a good thing with 23k followers "
6687,"#musicmonday I &lt;3 my new song... I AM ANTHM!!  I'm gonna nap for lunch enjoy your day!!  good day sir, I SAID GOOD DAY!!"
8575,&quot;but ur boring....got no reason to follow&quot; harsh words...thank u mother 
2020," found my BBerry in the office, thanks God, one entire weekend without was enough!!!"
9054,&quot;Adverse Side Effects: Abnormal behavior...&quot; Damn. I'm out on the first one. Even before taking them 
952, @richietachie i missed all..imma call u tomorrow..and reduce the number of Qs by tomorrow pls...i have a phobia for that lol seriously
5359,#followfriday @IndyCSz you rock! It was great seeing you yesterday. 
3857, they cancelled Sarah Connor. At least we saw it coming
5861," Now Chuck is not talking to me and drinking.  Tonight is not going to be a shiny night.  Thank you, John."
3145,"- I wake up, shower, eat...and go back to bed. I'm so tired all the time "
3305, owireee
